Date,AC.MX,ALFAA.MX,ALSEA.MX,AMXL.MX,ASURB.MX,BBAJIOO.MX,BIMBOA.MX,BOLSAA.MX,CEMEXCPO.MX,CUERVO.MX,ELEKTRA.MX,FEMSAUBD.MX,GAPB.MX,GCARSOA1.MX,GCC.MX,GFINBURO.MX,GFNORTEO.MX,GMEXICOB.MX,GRUMAB.MX,KIMBERA.MX,KOFUBL.MX,LIVEPOLC-1.MX,MEGACPO.MX,MXN.MX,OMAB.MX,ORBIA.MX,PE&OLES.MX,PINFRA.MX,Q.MX,TLEVISACPO.MX,VESTA.MX,WALMEX.MX
2021-12-28,125.41248321533203,15.561338424682617,38.02000045776367,21.205915451049805,399.8309020996094,31.691425323486328,61.11717224121094,37.10497283935547,14.020000457763672,50.93175506591797,1379.7108154296875,155.27633666992188,255.0655059814453,60.91756820678711,154.26637268066406,24.559999465942383,122.37136840820312,85.43610382080078,252.18841552734375,29.415878295898438,95.8471450805664,85.13174438476562,65.92485809326172,,121.77111053466797,50.96746826171875,239.82000732421875,137.0375213623047,98.3721694946289,38.74882888793945,40.52684020996094,76.78553009033203
2021-12-29,124.74249267578125,15.1723051071167,38.060001373291016,21.1375732421875,397.9569396972656,30.66912269592285,60.97976303100586,36.510009765625,13.710000038146973,50.366947174072266,1401.9998779296875,155.7455291748047,252.47357177734375,61.16300964355469,155.14892578125,24.559999465942383,121.88496398925781,83.33218383789062,250.95091247558594,29.198822021484375,95.4946060180664,84.8199462890625,65.61083984375,,120.5252456665039,51.194210052490234,236.1699981689453,137.5634002685547,98.59773254394531,37.62898254394531,40.18795394897461,75.36944580078125
2021-12-30,124.81906127929688,15.21220588684082,38.58000183105469,21.19615364074707,401.9822082519531,31.691425323486328,61.77476501464844,37.133304595947266,14.029999732971191,50.74348449707031,1471.096923828125,155.35452270507812,255.53672790527344,62.02695083618164,154.16720581054688,24.5,122.84858703613281,84.36518096923828,253.59027099609375,29.3592529296875,95.90733337402344,85.53124237060547,65.36344146728516,,120.41996765136719,51.78570556640625,237.19000244140625,144.2058563232422,96.81204986572266,38.015480041503906,40.317527770996094,75.47837829589844
2021-12-31,124.92434692382812,14.982776641845703,37.95000076293945,21.17662811279297,404.2099914550781,31.350656509399414,61.80421447753906,36.75554656982422,13.989999771118164,50.892120361328125,1543.668212890625,155.7357635498047,255.70892333984375,64.98201751708984,157.1222381591797,24.520000457763672,122.07769775390625,84.6210708618164,253.8029327392578,29.264881134033203,96.04490661621094,86.48613739013672,66.38162231445312,,120.64807891845703,51.52939224243164,235.55999755859375,147.610107421875,97.63909912109375,38.20376968383789,41.094970703125,75.34963989257812
2022-01-03,123.01009368896484,15.26208209991455,39.939998626708984,21.010650634765625,403.6171875,32.44111633300781,61.31346893310547,36.774436950683594,13.779999732971191,50.80293655395508,1453.8450927734375,155.5304718017578,257.8658142089844,63.558475494384766,155.94219970703125,24.530000686645508,123.99576568603516,84.4315185546875,253.8802947998047,29.463062286376953,96.2598648071289,84.80045318603516,63.65060806274414,,120.00759887695312,51.50967788696289,233.47999572753906,147.8868865966797,97.27256774902344,38.41188430786133,39.41050720214844,73.26017761230469
2022-01-04,125.25933837890625,15.182280540466309,41.029998779296875,21.19615364074707,405.1852111816406,32.756324768066406,61.74531936645508,36.094478607177734,13.699999809265137,50.67412185668945,1409.724853515625,157.75918579101562,260.88360595703125,64.0002670288086,152.2633056640625,24.530000686645508,124.44546508789062,83.61650085449219,254.07366943359375,29.623497009277344,97.12831115722656,85.61893463134766,63.4317512512207,,119.44607543945312,51.233646392822266,230.32000732421875,148.0252685546875,98.07141876220703,38.64973068237305,39.629783630371094,72.77494049072266
2022-01-05,124.1873550415039,14.68351936340332,41.900001525878906,21.1668643951416,407.9674987792969,32.39851760864258,59.860870361328125,35.433406829833984,13.6899995803833,50.347129821777344,1395.907470703125,158.5607452392578,262.30645751953125,61.42808151245117,147.9794921875,24.399999618530273,125.20718383789062,84.85800170898438,252.5968475341797,29.246007919311523,95.64078521728516,85.66764831542969,63.61254119873047,,120.20938873291016,50.23795700073242,231.05999755859375,148.55111694335938,97.56391143798828,39.43263626098633,39.679622650146484,73.0918197631836
2022-01-06,123.22066497802734,14.783270835876465,41.779998779296875,20.786094665527344,415.47308349609375,32.88411331176758,62.51087951660156,35.70728302001953,13.460000038146973,50.09940719604492,1380.805908203125,158.1599578857422,264.64459228515625,61.310272216796875,144.74681091308594,24.68000030517578,129.0800323486328,85.77727508544922,250.7702178955078,29.614057540893555,95.29684448242188,87.33384704589844,62.860801696777344,,120.3760986328125,49.114105224609375,226.8000030517578,147.04734802246094,99.51876068115234,39.87859344482422,39.51017761230469,72.33922576904297
2022-01-07,122.9048080444336,14.513940811157227,43.22999954223633,20.38579750061035,411.08447265625,33.429344177246094,63.286258697509766,35.36730194091797,13.350000381469727,50.44621658325195,1389.9942626953125,158.6682586669922,261.2370910644531,60.08308792114258,146.323486328125,24.780000686645508,135.80706787109375,85.63512420654297,248.6326904296875,29.972675323486328,94.33380889892578,86.09638977050781,62.65145492553711,,122.99945068359375,48.24657440185547,229.38999938964844,145.94949340820312,99.35899353027344,40.49302673339844,38.59318923950195,72.40853881835938
2022-01-10,122.04338836669922,14.244609832763672,43.58000183105469,20.229585647583008,414.2587890625,33.31007385253906,62.15754699707031,35.46173858642578,13.0600004196167,50.852481842041016,1405.7030029296875,160.02699279785156,259.116455078125,59.49403381347656,145.18313598632812,24.610000610351562,134.11842346191406,84.5831527709961,254.03477478027344,29.774492263793945,94.42839050292969,84.83943176269531,62.42308044433594,,124.49976348876953,47.90153884887695,227.89999389648438,144.88853454589844,99.2086181640625,39.89841079711914,38.14466857910156,71.43807220458984
2022-01-11,123.25894165039062,14.663568496704102,43.54999923706055,20.42485237121582,405.7015380859375,33.01190185546875,63.80644226074219,35.44285202026367,13.279999732971191,51.82355499267578,1422.67626953125,161.7376251220703,254.86611938476562,60.0438117980957,145.8276824951172,24.739999771118164,131.22756958007812,85.2655029296875,257.05645751953125,29.906614303588867,96.01910400390625,86.32048797607422,62.27083206176758,,123.24512481689453,47.812808990478516,230.92999267578125,144.90699768066406,99.03944396972656,40.84979248046875,37.95528793334961,71.57671356201172
2022-01-12,121.45954132080078,14.972801208496094,43.040000915527344,20.288166046142578,407.852783203125,34.18755340576172,65.79885864257812,35.94337844848633,13.75,52.53699493408203,1473.3865966796875,162.8910675048828,255.50955200195312,62.625816345214844,146.65072631835938,24.860000610351562,135.65106201171875,89.06583404541016,256.5998229980469,29.406442642211914,97.22289276123047,90.08159637451172,62.94644546508789,,126.68443298339844,49.74503707885742,240.92999267578125,148.31124877929688,99.4153823852539,42.33631896972656,38.25459671020508,72.0223388671875
2022-01-13,122.02424621582031,14.793246269226074,43.04999923706055,20.36627197265625,410.3578186035156,33.41230773925781,64.71922302246094,35.23508834838867,13.800000190734863,52.913536071777344,1395.4395751953125,163.63397216796875,255.4098358154297,62.910526275634766,148.445556640625,25.15999984741211,137.6241912841797,89.07530975341797,255.21044921875,29.02895164489746,96.2770767211914,93.07295227050781,63.27949523925781,,126.57914733886719,49.20283508300781,241.3300018310547,145.92181396484375,99.44357299804688,42.9804801940918,37.915531158447266,71.15089416503906
2022-01-14,121.42125701904297,14.763320922851562,42.7400016784668,20.30769157409668,418.5804748535156,32.79892349243164,65.20015716552734,35.07453918457031,13.920000076293945,52.64599609375,1402.1790771484375,164.60169982910156,259.7417297363281,62.7927131652832,154.3754425048828,25.56999969482422,133.98995971679688,88.22236633300781,252.24705505371094,28.774145126342773,97.49805450439453,88.53233337402344,63.16530227661133,,129.7552490234375,47.94096374511719,232.4600067138672,144.4364776611328,101.0976791381836,42.19757843017578,38.18478775024414,70.76468658447266
2022-01-17,121.67967224121094,14.743370056152344,43.13999938964844,20.30769157409668,408.5889892578125,32.6711311340332,65.30812072753906,34.649566650390625,13.960000038146973,52.477542877197266,1407.465087890625,167.749267578125,254.0414276123047,64.04935455322266,154.7026824951172,26.889999389648438,135.7978973388672,88.96158599853516,249.711181640625,28.91570472717285,97.54963684082031,90.60777282714844,66.04856872558594,,129.72860717773438,48.325443267822266,233.44000244140625,146.13400268554688,103.390869140625,41.75162124633789,38.21470642089844,70.68547058105469
2022-01-18,120.05256652832031,14.444113731384277,43.33000183105469,19.90739631652832,406.5237731933594,32.756324768066406,62.118289947509766,34.857330322265625,13.75,51.75419235229492,1393.6575927734375,165.61830139160156,254.2407989501953,61.791324615478516,150.71636962890625,26.459999084472656,131.33767700195312,88.6298828125,244.46453857421875,28.8402042388916,96.7327880859375,88.26924896240234,65.1731185913086,,128.5989532470703,47.724082946777344,235.47999572753906,141.83486938476562,104.15213012695312,42.584075927734375,37.62632751464844,70.25965118408203
2022-01-19,117.77460479736328,14.783270835876465,41.900001525878906,19.516862869262695,389.74383544921875,32.73076629638672,62.39310073852539,34.01682662963867,13.59000015258789,50.6443977355957,1387.4259033203125,162.59780883789062,255.09268188476562,60.191078186035156,150.35939025878906,26.31999969482422,129.47467041015625,90.3547134399414,245.01834106445312,28.802457809448242,94.84112548828125,92.74166870117188,62.889347076416016,,127.0801010131836,48.305728912353516,239.0800018310547,140.6908721923828,104.23672485351562,41.69215774536133,37.80583190917969,70.46761322021484
2022-01-20,118.37759399414062,14.843123435974121,41.959999084472656,19.350887298583984,390.0593566894531,32.781883239746094,62.75625228881836,33.780731201171875,13.039999961853027,49.336421966552734,1361.5133056640625,163.82948303222656,258.5998840332031,61.5949821472168,147.77125549316406,26.739999771118164,129.0800323486328,88.76256561279297,250.78964233398438,29.066699981689453,94.1876449584961,94.09605407714844,63.96462631225586,,125.21951293945312,48.887367248535156,239.14999389648438,140.08197021484375,103.11831665039062,41.17682647705078,37.77591323852539,69.73480987548828
2022-01-21,118.49244689941406,14.813197135925293,39.93000030517578,19.30207061767578,386.9137268066406,32.083309173583984,62.05939483642578,33.497413635253906,12.109999656677246,49.31660461425781,1346.3021240234375,163.8979034423828,252.7273406982422,59.474403381347656,148.81246948242188,26.770000457763672,123.9865951538086,85.5308609008789,248.1177520751953,27.953105926513672,93.89527893066406,93.07295227050781,63.51738739013672,,125.62769317626953,48.63105010986328,235.89999389648438,138.7165985107422,102.26306915283203,39.81913375854492,37.72605514526367,69.85364532470703
2022-01-24,116.98975372314453,14.464064598083496,39.65999984741211,19.477811813354492,381.7506408691406,32.108863830566406,61.72568893432617,33.053550720214844,11.890000343322754,48.85088348388672,1347.735595703125,162.0406494140625,243.7373046875,57.74652099609375,148.99095153808594,26.360000610351562,119.35200500488281,82.28970336914062,242.50189208984375,28.226783752441406,93.27620697021484,90.62725830078125,61.08136749267578,,125.2764663696289,47.842384338378906,226.97999572753906,137.2128143310547,99.34019470214844,39.2146110534668,37.616355895996094,69.92296600341797
2022-01-25,117.70760345458984,14.513940811157227,39.33000183105469,19.36065101623535,384.24615478515625,31.73402214050293,61.843467712402344,32.79856872558594,12.359999656677246,48.355438232421875,1368.382080078125,161.68875122070312,245.65858459472656,56.529151916503906,150.02223205566406,26.280000686645508,119.2694091796875,83.29427337646484,246.1259765625,28.226783752441406,95.25384521484375,91.55291748046875,61.05282211303711,,125.29545593261719,47.2213134765625,230.13999938964844,139.16867065429688,98.54133605957031,39.19478988647461,37.10775375366211,70.3190689086914
2022-01-26,118.31059265136719,14.543866157531738,40.790000915527344,19.341123580932617,384.9823303222656,31.929962158203125,61.23495101928711,32.930782318115234,12.529999732971191,47.35464096069336,1350.3140869140625,161.04359436035156,244.7704315185547,55.96955108642578,148.62405395507812,26.8799991607666,120.50836181640625,83.28479766845703,245.68873596191406,28.944015502929688,95.18505859375,93.98883056640625,60.681705474853516,,127.01365661621094,46.67910385131836,219.36000061035156,137.5357208251953,98.54133605957031,39.28398132324219,37.785888671875,68.72473907470703
2022-01-27,116.28147888183594,14.384263038635254,40.86000061035156,18.579586029052734,382.3912658691406,34.90316390991211,59.41919708251953,32.74190139770508,12.430000305175781,46.66101837158203,1349.3682861328125,157.4757080078125,246.0210723876953,55.56703567504883,145.77809143066406,27.739999771118164,119.73745727539062,81.05767059326172,251.72238159179688,27.717174530029297,94.62616729736328,93.65487670898438,61.224098205566406,,126.4820556640625,47.03400421142578,218.7100067138672,136.88992309570312,97.63909912109375,40.19572067260742,38.015254974365234,68.8831787109375
2022-01-28,116.30062866210938,14.57379150390625,41.56999969482422,18.569822311401367,391.15887451171875,37.62078857421875,60.390869140625,32.751346588134766,12.65999984741211,46.789833068847656,1347.805419921875,153.1746826171875,245.16917419433594,55.84192657470703,144.072509765625,28.610000610351562,120.28810119628906,82.02434539794922,253.22836303710938,27.905920028686523,93.58573913574219,93.41914367675781,63.47932434082031,,129.15902709960938,46.88612747192383,216.75999450683594,135.98580932617188,101.61459350585938,39.611019134521484,37.915531158447266,69.5169448852539
2022-01-31,116.77918243408203,14.972801208496094,42.310001373291016,18.950592041015625,399.3432922363281,37.83376693725586,63.39421844482422,33.223541259765625,12.600000381469727,49.385963439941406,1349.2686767578125,151.70843505859375,257.0229797363281,56.63713836669922,144.22125244140625,29.75,119.9852523803711,83.95767974853516,262.137939453125,28.122974395751953,93.09562683105469,92.81016540527344,63.2224006652832,,131.1430206298828,47.487483978271484,220.99000549316406,138.82730102539062,104.72543334960938,41.66242599487305,38.962642669677734,69.45753479003906
2022-02-01,117.6884536743164,14.922924995422363,44.400001525878906,19.038461685180664,401.9057312011719,39.10313034057617,63.894775390625,33.223541259765625,12.729999542236328,49.5147819519043,1347.188232421875,151.11215209960938,258.7901611328125,57.451995849609375,143.05113220214844,30.760000228881836,120.41658782958984,85.13284301757812,263.0512390136719,27.953105926513672,93.20741271972656,94.18527221679688,62.404048919677734,,133.79150390625,48.04941177368164,219.35000610351562,140.58016967773438,105.21414184570312,42.47506332397461,38.872894287109375,71.12118530273438
2022-02-02,117.16204071044922,14.873048782348633,45.29999923706055,19.04822540283203,407.7762756347656,39.39278793334961,62.039764404296875,34.366249084472656,12.819999694824219,49.524688720703125,1348.143798828125,155.03195190429688,259.66925048828125,57.94287109375,140.89932250976562,31.079999923706055,118.72794342041016,85.42662048339844,267.491455078125,27.934228897094727,95.52040100097656,96.86674499511719,62.242286682128906,,136.8007354736328,48.16770935058594,219.89999389648438,140.2572784423828,106.92462921142578,42.4948844909668,38.71333312988281,72.00252532958984
2022-02-03,115.87948608398438,14.304461479187012,45.939998626708984,18.892011642456055,404.8505554199219,39.50353240966797,59.7823486328125,34.72511672973633,12.40999984741211,48.474342346191406,1347.43701171875,148.69772338867188,260.4123840332031,54.771820068359375,138.4401092529297,30.860000610351562,120.84791564941406,82.7161636352539,260.0101318359375,27.12262725830078,93.76631164550781,96.15953826904297,63.41271209716797,,136.44949340820312,47.024147033691406,215.1300048828125,139.0948486328125,105.4866943359375,41.91018295288086,38.3443489074707,69.6753921508789
2022-02-04,116.82703399658203,14.314436912536621,46.25,18.47218894958496,406.4759521484375,41.088104248046875,60.86198043823242,35.38618850708008,12.329999923706055,50.575035095214844,1349.208984375,150.91665649414062,261.28240966796875,54.94853591918945,138.3409423828125,30.510000228881836,119.47130584716797,84.22303771972656,254.83151245117188,27.934228897094727,93.66313171386719,92.8298110961914,63.3841667175293,,132.6428680419922,48.01983642578125,217.9600067138672,139.32550048828125,106.5111083984375,43.000301361083984,38.3443489074707,70.49732208251953
2022-02-08,116.79832458496094,14.843123435974121,47.09000015258789,18.70650863647461,421.9651184082031,42.52784729003906,62.22624969482422,36.11336898803711,12.229999542236328,50.594852447509766,1345.48583984375,153.73187255859375,271.8583984375,55.01725769042969,139.84820556640625,30.399999618530273,124.25273132324219,86.42171478271484,263.27471923828125,28.698646545410156,94.84972381591797,94.75496673583984,61.05282211303711,,140.4364776611328,48.000118255615234,215.94000244140625,142.08395385742188,107.48854064941406,43.89221954345703,38.48396301269531,72.5273666381836
2022-02-09,115.51577758789062,15.072552680969238,47.18000030517578,19.038461685180664,430.99090576171875,42.59600067138672,62.85440444946289,36.25502395629883,12.470000267028809,51.40738296508789,1345.346435546875,153.60479736328125,272.7918395996094,55.45904541015625,137.9740447998047,30.860000610351562,123.21569061279297,88.62040710449219,263.65362548828125,29.84998893737793,94.60896301269531,93.77274322509766,60.91008377075195,,143.11343383789062,48.798641204833984,216.72999572753906,145.75575256347656,106.01300048828125,43.95167922973633,38.22468185424805,72.94329071044922
2022-02-10,114.84577941894531,15.341883659362793,47.04999923706055,18.208580017089844,433.58203125,42.280792236328125,62.265506744384766,36.15114212036133,11.59000015258789,50.93175506591797,1342.4595947265625,154.3965606689453,274.1512145996094,54.673641204833984,134.12655639648438,30.270000457763672,127.04264831542969,92.86614990234375,264.28521728515625,29.349817276000977,93.60294342041016,94.30314636230469,59.46369552612305,,141.0060272216797,50.21823501586914,220.91000366210938,144.8147430419922,106.95283508300781,43.941768646240234,38.144901275634766,72.75513458251953
2022-02-11,115.29563903808594,15.79076862335205,46.380001068115234,18.677217483520508,430.45550537109375,41.88039016723633,63.4334716796875,35.414520263671875,11.5600004196167,49.70304870605469,1341.722900390625,155.579345703125,273.6709289550781,56.63713836669922,132.36148071289062,31.59000015258789,127.74931335449219,95.99359893798828,264.2948913574219,28.981765747070312,94.56597137451172,96.50332641601562,58.264713287353516,,142.7242431640625,51.53925323486328,224.92999267578125,143.60618591308594,106.62388610839844,44.39763641357422,38.194759368896484,74.06229400634766
2022-02-14,112.95067596435547,14.912949562072754,46.38999938964844,18.452661514282227,429.2412109375,42.7323112487793,61.73550796508789,35.95281982421875,11.130000114440918,48.93015670776367,1338.70654296875,151.16104125976562,271.38714599609375,55.00743865966797,131.0128631591797,31.600000381469727,124.40875244140625,96.8370590209961,264.2366027832031,28.5382137298584,91.92623901367188,93.56647491455078,57.160888671875,,139.9998016357422,50.5435676574707,228.00999450683594,141.6134490966797,105.15775299072266,43.069671630859375,37.81580352783203,72.05204772949219
2022-02-15,117.46832275390625,14.922924995422363,46.279998779296875,18.638166427612305,432.1382751464844,42.31486511230469,61.90235900878906,36.000038146972656,11.680000305175781,49.7426872253418,1342.2803955078125,153.4679412841797,278.77313232421875,55.95973587036133,131.15170288085938,31.600000381469727,126.08821105957031,99.1399917602539,264.3629150390625,28.953453063964844,93.74911499023438,95.73719024658203,59.38756561279297,,142.35401916503906,51.93358612060547,226.50999450683594,144.4826202392578,107.35696411132812,43.17868423461914,38.38424301147461,73.88404083251953
2022-02-16,120.43541717529297,15.371809005737305,46.16999816894531,18.78461456298828,433.8019104003906,42.41709899902344,62.049583435058594,36.6138916015625,11.670000076293945,50.07958984375,1343.883056640625,155.8823699951172,282.4525146484375,58.03123092651367,132.2424774169922,31.739999771118164,125.7027587890625,100.31514739990234,267.21942138671875,28.67033576965332,93.99846649169922,97.02389526367188,60.50090789794922,,142.3824920654297,52.29833984375,228.6300048828125,143.17257690429688,107.4227523803711,44.38772964477539,38.29448699951172,75.16149139404297
2022-02-17,121.63182067871094,15.431660652160645,46.599998474121094,18.30621337890625,431.6888732910156,42.02521514892578,62.56977081298828,36.651668548583984,11.5,49.72286605834961,1347.048828125,154.2206268310547,281.4375,56.56842041015625,130.88397216796875,31.790000915527344,122.23371887207031,94.74261474609375,267.7149658203125,28.462717056274414,93.5427474975586,99.07674407958984,58.1505241394043,,142.50588989257812,52.48564910888672,237.75,143.9659881591797,106.5863037109375,43.95167922973633,38.41415786743164,72.53727722167969
2022-02-18,126.7046127319336,15.321932792663574,46.0099983215332,18.052366256713867,426.8413391113281,41.72704315185547,63.61014175415039,37.30329513549805,11.420000076293945,51.15966033935547,1336.576171875,153.2431182861328,284.31939697265625,57.97232437133789,130.0410919189453,31.09000015258789,119.53555297851562,93.30209350585938,268.4630432128906,28.491029739379883,93.3965835571289,100.36344909667969,57.256046295166016,,143.569091796875,52.3772087097168,237.88999938964844,144.3073272705078,106.13517761230469,42.366050720214844,37.40692901611328,71.79457092285156
2022-02-21,126.75244903564453,15.232156753540039,44.9900016784668,17.837574005126953,429.8627014160156,41.522586822509766,63.49237060546875,36.859432220458984,11.34000015258789,51.803733825683594,1342.9373779296875,155.80416870117188,271.1968078613281,58.43374252319336,130.55673217773438,31.389999389648438,120.60013580322266,91.66256713867188,269.0460205078125,28.198474884033203,96.81016540527344,97.88825988769531,57.07524871826172,,142.71473693847656,51.64768981933594,237.39999389648438,141.3459014892578,106.7084732055664,41.70206832885742,36.649017333984375,71.09148406982422
2022-02-22,128.67628479003906,15.421685218811035,44.34000015258789,18.228105545043945,426.1720886230469,41.573699951171875,64.27754974365234,37.520503997802734,11.279999732971191,51.922645568847656,1344.7491455078125,155.3251953125,280.8031311035156,62.48837661743164,132.19290161132812,31.6299991607666,121.85742950439453,93.58641052246094,268.8517150878906,28.623149871826172,96.68119049072266,96.34616088867188,58.50260543823242,,143.99627685546875,52.28848648071289,237.9600067138672,145.4882049560547,106.39833068847656,42.54443359375,37.875640869140625,71.57671356201172
2022-02-23,129.46112060546875,15.142379760742188,43.630001068115234,17.78875732421875,411.2374267578125,40.934757232666016,61.49995040893555,37.40717697143555,10.520000457763672,50.17867660522461,1338.4676513671875,152.84234619140625,264.82586669921875,61.5949821472168,131.42935180664062,31.360000610351562,117.62665557861328,92.695556640625,265.4705505371094,27.5001163482666,93.8351058959961,96.88638305664062,56.50430679321289,,140.36053466796875,51.48995590209961,240.5800018310547,141.5673065185547,104.49047088623047,41.18674087524414,36.97811508178711,70.86371612548828
2022-02-24,131.03082275390625,14.73339557647705,42.4900016784668,17.78875732421875,406.619384765625,40.611026763916016,61.205501556396484,37.28440475463867,10.399999618530273,50.35703659057617,1309.548583984375,152.3144989013672,261.59051513671875,60.15180587768555,129.4362030029297,31.020000457763672,118.92984008789062,96.48639678955078,269.881591796875,26.801761627197266,93.25900268554688,97.37749481201172,55.66692352294922,,140.46495056152344,50.395687103271484,245.91000366210938,141.17984008789062,103.43785858154297,41.067813873291016,36.469512939453125,71.60641479492188
2022-02-25,129.57598876953125,14.902974128723145,46.2400016784668,17.944969177246094,414.3066101074219,41.51406478881836,63.158660888671875,37.520503997802734,10.5600004196167,50.29758071899414,1339.06494140625,159.49913024902344,264.53582763671875,61.349544525146484,132.47055053710938,32.209999084472656,121.32514190673828,96.59064483642578,274.9241943359375,26.830074310302734,96.9649429321289,96.56224822998047,56.62800979614258,,140.17066955566406,50.878746032714844,249.80999755859375,141.862548828125,105.06377410888672,42.52461242675781,36.98808670043945,74.79508972167969
2022-02-28,129.32713317871094,15.301982879638672,44.36000061035156,18.0718936920166,423.475830078125,42.38302230834961,61.90235900878906,37.03886795043945,10.520000457763672,50.892120361328125,1337.6512451171875,161.31729125976562,269.982421875,61.23173141479492,134.13648986816406,33.380001068115234,127.14360809326172,99.57594299316406,269.881591796875,27.12262725830078,96.71559143066406,97.69180297851562,57.39878463745117,,140.41749572753906,51.57868957519531,255.6199951171875,147.75772094726562,105.6934585571289,43.50572204589844,36.78863525390625,77.14202880859375
2022-03-01,125.81446838378906,15.182280540466309,45.93000030517578,18.481952667236328,412.0597229003906,42.40857696533203,61.17605972290039,37.68104934692383,10.40999984741211,49.3958740234375,1318.98583984375,154.83644104003906,265.17022705078125,61.81096267700195,131.1021270751953,33.91999816894531,126.19833374023438,102.68443298339844,262.6820373535156,27.179250717163086,94.25642395019531,101.2867431640625,58.14100646972656,,138.31007385253906,51.973018646240234,275.8900146484375,147.28720092773438,105.64646911621094,42.276859283447266,37.07783889770508,76.06262969970703
2022-03-02,129.5568389892578,15.331908226013184,46.15999984741211,18.755325317382812,424.183349609375,42.57896423339844,60.75402069091797,37.31273651123047,10.550000190734863,50.15885925292969,1329.757080078125,159.5871124267578,264.0555114746094,65.87540435791016,133.75965881347656,35.130001068115234,119.61814880371094,105.40084838867188,256.89129638671875,28.330596923828125,97.15410614013672,100.66793823242188,58.978389739990234,,137.9398651123047,52.69267654418945,280.9800109863281,150.8021697998047,107.23477935791016,42.97057342529297,37.566490173339844,73.65628051757812
2022-03-03,125.30719757080078,15.1723051071167,47.61000061035156,18.765087127685547,416.5152587890625,42.63859939575195,58.11381912231445,37.18052291870117,10.569999694824219,48.59325408935547,1317.253662109375,156.62527465820312,254.31329345703125,65.47289276123047,131.14178466796875,35.959999084472656,122.77516174316406,111.4501724243164,245.31954956054688,29.038387298583984,95.78695678710938,98.45793914794922,59.54933547973633,,137.75,53.067291259765625,291.7200012207031,148.95704650878906,106.06938934326172,42.80209732055664,37.147647857666016,74.51781463623047
2022-03-04,124.92434692382812,15.1723051071167,47.040000915527344,18.882247924804688,404.678466796875,43.14975357055664,56.376590728759766,37.709381103515625,10.029999732971191,47.65190887451172,1320.5687255859375,157.36817932128906,252.8089141845703,64.90348052978516,132.78787231445312,35.59000015258789,122.4080810546875,112.68315887451172,241.07363891601562,27.764358520507812,94.7293472290039,98.90975952148438,59.89189910888672,,138.24363708496094,52.28848648071289,291.3999938964844,147.45326232910156,105.3081283569336,41.62278747558594,37.49668502807617,74.99314880371094
2022-03-07,123.6226577758789,14.354337692260742,44.09000015258789,18.921300888061523,381.98016357421875,41.692962646484375,52.215087890625,36.95387268066406,9.539999961853027,46.9483757019043,1311.1612548828125,156.24404907226562,240.75570678710938,62.64545440673828,128.39498901367188,34.2400016784668,120.94886779785156,112.89508056640625,240.76272583007812,26.745140075683594,94.1876449584961,96.6310043334961,59.178218841552734,,131.6366424560547,50.454837799072266,297.8800048828125,146.58604431152344,106.65208435058594,39.12541961669922,37.466766357421875,73.79491424560547
2022-03-08,124.23521423339844,14.85309886932373,44.209999084472656,19.546154022216797,377.7636413574219,42.289310455322266,53.20638656616211,36.906654357910156,10.289999961853027,46.086299896240234,1292.675048828125,157.90579223632812,233.74130249023438,60.43651580810547,134.6025390625,34.58000183105469,124.84925842285156,112.98177337646484,244.74627685546875,26.697952270507812,93.91248321533203,97.7311019897461,58.968875885009766,,130.07034301757812,50.65200424194336,305.1600036621094,147.49940490722656,104.49987030029297,40.69123077392578,37.48671340942383,76.15176391601562
2022-03-09,124.1012191772461,15.581289291381836,44.95000076293945,19.389942169189453,386.24444580078125,42.87713623046875,55.414730072021484,37.33162307739258,10.470000267028809,46.30429458618164,1276.30908203125,158.365234375,243.67384338378906,63.50939178466797,137.70631408691406,35.810001373291016,128.40090942382812,110.2171859741211,260.0587463378906,26.886695861816406,94.79812622070312,98.3891830444336,58.911781311035156,,131.7600555419922,51.15477752685547,274.3299865722656,148.9016876220703,107.27236938476562,42.088565826416016,37.96539306640625,78.74626159667969
2022-03-10,124.56063842773438,15.950371742248535,47.04999923706055,19.341123580932617,381.2630615234375,41.97410202026367,56.04288101196289,36.81221389770508,9.979999542236328,46.09621047973633,1282.172607421875,156.595947265625,242.46852111816406,62.99888229370117,137.69639587402344,34.939998626708984,125.41827392578125,111.324951171875,247.01011657714844,26.141155242919922,92.596923828125,96.73905181884766,58.074398040771484,,130.9152069091797,51.08576583862305,276.44000244140625,148.2282257080078,106.41712951660156,40.839881896972656,38.61360549926758,77.73619079589844
2022-03-11,122.56024169921875,16.100000381469727,48.849998474121094,19.44852066040039,383.0987854003906,41.207374572753906,55.601219177246094,37.218299865722656,10.100000381469727,46.06648635864258,1275.1544189453125,161.17066955566406,239.75881958007812,61.85023498535156,139.0449981689453,34.290000915527344,128.63034057617188,109.50437927246094,243.2791748046875,25.405052185058594,92.82048797607422,99.41069793701172,57.417816162109375,,130.33612060546875,51.55896759033203,262.69000244140625,147.60089111328125,105.05436706542969,40.91916275024414,38.44407653808594,75.33973693847656
